cycle_days,date,rebalance_date,ticker,weight
14,2026-03-11,2026-02-28,STRAX,0.02897761704465178
14,2026-03-11,2026-02-28,KNC,0.0019958840494865497
14,2026-03-11,2026-02-28,ME,0.0
14,2026-03-11,2026-02-28,SHIB,0.0
14,2026-03-11,2026-02-28,CBK,0.07402484418318006
14,2026-03-11,2026-02-28,AQT,0.013469483613650496
14,2026-03-11,2026-02-28,SAFE,0.0
14,2026-03-11,2026-02-28,GLM,0.0
14,2026-03-11,2026-02-28,PEPE,0.0
14,2026-03-11,2026-02-28,BONK,0.0
14,2026-03-11,2026-02-28,WAVES,0.0
14,2026-03-11,2026-02-28,MASK,0.0
14,2026-03-11,2026-02-28,ATH,0.0
14,2026-03-11,2026-02-28,TOKAMAK,0.10029797050257037
14,2026-03-11,2026-02-28,CARV,0.0
14,2026-03-11,2026-02-28,MEW,0.0
14,2026-03-11,2026-02-28,MNT,0.16791354396027858
14,2026-03-11,2026-02-28,PYTH,0.0
14,2026-03-11,2026-02-28,SONIC,0.005276787560327058
14,2026-03-11,2026-02-28,GAS,0.0
14,2026-03-11,2026-02-28,AKT,0.0
14,2026-03-11,2026-02-28,BIGTIME,0.0
14,2026-03-11,2026-02-28,DRIFT,0.0
14,2026-03-12,2026-02-28,XRP,0.0
14,2026-03-12,2026-02-28,BTC,0.42640092105466404
14,2026-03-12,2026-02-28,ETH,0.0
14,2026-03-12,2026-02-28,SOL,0.0
14,2026-03-12,2026-02-28,DOGE,0.0
14,2026-03-12,2026-02-28,AERGO,0.05885164917981371
14,2026-03-12,2026-02-28,ADA,0.0
14,2026-03-12,2026-02-28,AUCTION,0.016723382015801563
14,2026-03-12,2026-02-28,ONDO,0.0
14,2026-03-12,2026-02-28,SUI,0.0
14,2026-03-12,2026-02-28,VIRTUAL,0.0
14,2026-03-12,2026-02-28,ARDR,0.014092872095696264
14,2026-03-12,2026-02-28,MOVE,0.0
14,2026-03-12,2026-02-28,AWE,0.02308696505876207
14,2026-03-12,2026-02-28,XLM,0.0
14,2026-03-12,2026-02-28,AXS,0.0
14,2026-03-12,2026-02-28,SNT,0.016242855321344122
14,2026-03-12,2026-02-28,QTUM,0.0
14,2026-03-12,2026-02-28,ANIME,0.0
14,2026-03-12,2026-02-28,PUNDIX,0.019571498576808472
14,2026-03-12,2026-02-28,ARK,0.0
14,2026-03-12,2026-02-28,ENS,0.0
14,2026-03-12,2026-02-28,LINK,0.0
14,2026-03-12,2026-02-28,CRO,0.03307372578296494
14,2026-03-12,2026-02-28,HBAR,0.0
14,2026-03-12,2026-02-28,VANA,0.0
14,2026-03-12,2026-02-28,SEI,0.0
14,2026-03-12,2026-02-28,STRAX,0.02897761704465178
14,2026-03-12,2026-02-28,KNC,0.0019958840494865497
14,2026-03-12,2026-02-28,ME,0.0
14,2026-03-12,2026-02-28,SHIB,0.0
14,2026-03-12,2026-02-28,CBK,0.07402484418318006
14,2026-03-12,2026-02-28,AQT,0.013469483613650496
14,2026-03-12,2026-02-28,SAFE,0.0
14,2026-03-12,2026-02-28,GLM,0.0
14,2026-03-12,2026-02-28,PEPE,0.0
14,2026-03-12,2026-02-28,BONK,0.0
14,2026-03-12,2026-02-28,WAVES,0.0
14,2026-03-12,2026-02-28,MASK,0.0
14,2026-03-12,2026-02-28,ATH,0.0
14,2026-03-12,2026-02-28,TOKAMAK,0.10029797050257037
14,2026-03-12,2026-02-28,CARV,0.0
14,2026-03-12,2026-02-28,MEW,0.0
14,2026-03-12,2026-02-28,MNT,0.16791354396027858
14,2026-03-12,2026-02-28,PYTH,0.0
14,2026-03-12,2026-02-28,SONIC,0.005276787560327058
14,2026-03-12,2026-02-28,GAS,0.0
14,2026-03-12,2026-02-28,AKT,0.0
14,2026-03-12,2026-02-28,BIGTIME,0.0
14,2026-03-12,2026-02-28,DRIFT,0.0
14,2026-03-13,2026-02-28,XRP,0.0
14,2026-03-13,2026-02-28,BTC,0.42640092105466404
14,2026-03-13,2026-02-28,ETH,0.0
14,2026-03-13,2026-02-28,SOL,0.0
14,2026-03-13,2026-02-28,DOGE,0.0
14,2026-03-13,2026-02-28,AERGO,0.05885164917981371
14,2026-03-13,2026-02-28,ADA,0.0
14,2026-03-13,2026-02-28,AUCTION,0.016723382015801563
14,2026-03-13,2026-02-28,ONDO,0.0
14,2026-03-13,2026-02-28,SUI,0.0
14,2026-03-13,2026-02-28,VIRTUAL,0.0
14,2026-03-13,2026-02-28,ARDR,0.014092872095696264
14,2026-03-13,2026-02-28,MOVE,0.0
14,2026-03-13,2026-02-28,AWE,0.02308696505876207
14,2026-03-13,2026-02-28,XLM,0.0
14,2026-03-13,2026-02-28,AXS,0.0
14,2026-03-13,2026-02-28,SNT,0.016242855321344122
14,2026-03-13,2026-02-28,QTUM,0.0
14,2026-03-13,2026-02-28,ANIME,0.0
14,2026-03-13,2026-02-28,PUNDIX,0.019571498576808472
14,2026-03-13,2026-02-28,ARK,0.0
14,2026-03-13,2026-02-28,ENS,0.0
14,2026-03-13,2026-02-28,LINK,0.0
14,2026-03-13,2026-02-28,CRO,0.03307372578296494
14,2026-03-13,2026-02-28,HBAR,0.0
14,2026-03-13,2026-02-28,VANA,0.0
14,2026-03-13,2026-02-28,SEI,0.0
14,2026-03-13,2026-02-28,STRAX,0.02897761704465178
14,2026-03-13,2026-02-28,KNC,0.0019958840494865497
14,2026-03-13,2026-02-28,ME,0.0
14,2026-03-13,2026-02-28,SHIB,0.0
14,2026-03-13,2026-02-28,CBK,0.07402484418318006
14,2026-03-13,2026-02-28,AQT,0.013469483613650496
14,2026-03-13,2026-02-28,SAFE,0.0
14,2026-03-13,2026-02-28,GLM,0.0
14,2026-03-13,2026-02-28,PEPE,0.0
14,2026-03-13,2026-02-28,BONK,0.0
14,2026-03-13,2026-02-28,WAVES,0.0
14,2026-03-13,2026-02-28,MASK,0.0
14,2026-03-13,2026-02-28,ATH,0.0
14,2026-03-13,2026-02-28,TOKAMAK,0.10029797050257037
14,2026-03-13,2026-02-28,CARV,0.0
14,2026-03-13,2026-02-28,MEW,0.0
14,2026-03-13,2026-02-28,MNT,0.16791354396027858
14,2026-03-13,2026-02-28,PYTH,0.0
14,2026-03-13,2026-02-28,SONIC,0.005276787560327058
14,2026-03-13,2026-02-28,GAS,0.0
14,2026-03-13,2026-02-28,AKT,0.0
14,2026-03-13,2026-02-28,BIGTIME,0.0
14,2026-03-13,2026-02-28,DRIFT,0.0
14,2026-03-14,2026-03-14,XRP,0.0
14,2026-03-14,2026-03-14,BTC,0.070505373185916
14,2026-03-14,2026-03-14,ETH,0.0
14,2026-03-14,2026-03-14,SOL,0.0
14,2026-03-14,2026-03-14,DOGE,0.0
14,2026-03-14,2026-03-14,AERGO,0.08203970666387464
14,2026-03-14,2026-03-14,ADA,0.0
14,2026-03-14,2026-03-14,AUCTION,0.02754148573255178
14,2026-03-14,2026-03-14,ONDO,0.0
14,2026-03-14,2026-03-14,SUI,0.0
14,2026-03-14,2026-03-14,VIRTUAL,0.0
14,2026-03-14,2026-03-14,ARDR,0.03267862780672859
14,2026-03-14,2026-03-14,MOVE,0.0
14,2026-03-14,2026-03-14,AWE,0.0429608243764533
14,2026-03-14,2026-03-14,XLM,0.0
14,2026-03-14,2026-03-14,AXS,0.0
14,2026-03-14,2026-03-14,SNT,0.020422896673329232
14,2026-03-14,2026-03-14,QTUM,0.0
14,2026-03-14,2026-03-14,ANIME,0.0
14,2026-03-14,2026-03-14,PUNDIX,0.03759690937325873
14,2026-03-14,2026-03-14,ARK,0.0
14,2026-03-14,2026-03-14,ENS,0.0
14,2026-03-14,2026-03-14,LINK,0.0
14,2026-03-14,2026-03-14,CRO,0.0503434055071492
14,2026-03-14,2026-03-14,HBAR,0.0
14,2026-03-14,2026-03-14,VANA,0.0
14,2026-03-14,2026-03-14,SEI,0.0
14,2026-03-14,2026-03-14,STRAX,0.043387366983447036
14,2026-03-14,2026-03-14,KNC,0.017153726699409837
14,2026-03-14,2026-03-14,ME,0.0
14,2026-03-14,2026-03-14,SHIB,0.0
14,2026-03-14,2026-03-14,CBK,0.10397241577640419
14,2026-03-14,2026-03-14,AQT,0.04310988581744178
14,2026-03-14,2026-03-14,SAFE,0.0
14,2026-03-14,2026-03-14,GLM,0.0
14,2026-03-14,2026-03-14,PEPE,0.0
14,2026-03-14,2026-03-14,BONK,0.0
14,2026-03-14,2026-03-14,WAVES,0.06346143701394141
14,2026-03-14,2026-03-14,MASK,0.0
14,2026-03-14,2026-03-14,ATH,0.0
14,2026-03-14,2026-03-14,TOKAMAK,0.1435274744728012
14,2026-03-14,2026-03-14,CARV,0.015080272032480272
14,2026-03-14,2026-03-14,MEW,0.0
14,2026-03-14,2026-03-14,MNT,0.20621819188481277
14,2026-03-14,2026-03-14,PYTH,0.0
14,2026-03-14,2026-03-14,SONIC,0.0
14,2026-03-14,2026-03-14,GAS,0.0
14,2026-03-14,2026-03-14,AKT,0.0
14,2026-03-14,2026-03-14,BIGTIME,0.0
14,2026-03-14,2026-03-14,DRIFT,0.0
14,2026-03-15,2026-03-14,XRP,0.0
14,2026-03-15,2026-03-14,BTC,0.070505373185916
14,2026-03-15,2026-03-14,ETH,0.0
14,2026-03-15,2026-03-14,SOL,0.0
14,2026-03-15,2026-03-14,DOGE,0.0
14,2026-03-15,2026-03-14,AERGO,0.08203970666387464
14,2026-03-15,2026-03-14,ADA,0.0
14,2026-03-15,2026-03-14,AUCTION,0.02754148573255178
14,2026-03-15,2026-03-14,ONDO,0.0
14,2026-03-15,2026-03-14,SUI,0.0
14,2026-03-15,2026-03-14,VIRTUAL,0.0
14,2026-03-15,2026-03-14,ARDR,0.03267862780672859
14,2026-03-15,2026-03-14,MOVE,0.0
14,2026-03-15,2026-03-14,AWE,0.0429608243764533
14,2026-03-15,2026-03-14,XLM,0.0
14,2026-03-15,2026-03-14,AXS,0.0
14,2026-03-15,2026-03-14,SNT,0.020422896673329232
14,2026-03-15,2026-03-14,QTUM,0.0
14,2026-03-15,2026-03-14,ANIME,0.0
14,2026-03-15,2026-03-14,PUNDIX,0.03759690937325873
14,2026-03-15,2026-03-14,ARK,0.0
14,2026-03-15,2026-03-14,ENS,0.0
14,2026-03-15,2026-03-14,LINK,0.0
14,2026-03-15,2026-03-14,CRO,0.0503434055071492
14,2026-03-15,2026-03-14,HBAR,0.0
14,2026-03-15,2026-03-14,VANA,0.0
14,2026-03-15,2026-03-14,SEI,0.0
14,2026-03-15,2026-03-14,STRAX,0.043387366983447036
14,2026-03-15,2026-03-14,KNC,0.017153726699409837
14,2026-03-15,2026-03-14,ME,0.0
14,2026-03-15,2026-03-14,SHIB,0.0
14,2026-03-15,2026-03-14,CBK,0.10397241577640419
14,2026-03-15,2026-03-14,AQT,0.04310988581744178
14,2026-03-15,2026-03-14,SAFE,0.0
14,2026-03-15,2026-03-14,GLM,0.0
14,2026-03-15,2026-03-14,PEPE,0.0
14,2026-03-15,2026-03-14,BONK,0.0
14,2026-03-15,2026-03-14,WAVES,0.06346143701394141
14,2026-03-15,2026-03-14,MASK,0.0
14,2026-03-15,2026-03-14,ATH,0.0
14,2026-03-15,2026-03-14,TOKAMAK,0.1435274744728012
14,2026-03-15,2026-03-14,CARV,0.015080272032480272
14,2026-03-15,2026-03-14,MEW,0.0
14,2026-03-15,2026-03-14,MNT,0.20621819188481277
14,2026-03-15,2026-03-14,PYTH,0.0
14,2026-03-15,2026-03-14,SONIC,0.0
14,2026-03-15,2026-03-14,GAS,0.0
14,2026-03-15,2026-03-14,AKT,0.0
14,2026-03-15,2026-03-14,BIGTIME,0.0
14,2026-03-15,2026-03-14,DRIFT,0.0
14,2026-03-16,2026-03-14,XRP,0.0
14,2026-03-16,2026-03-14,BTC,0.070505373185916
14,2026-03-16,2026-03-14,ETH,0.0
14,2026-03-16,2026-03-14,SOL,0.0
14,2026-03-16,2026-03-14,DOGE,0.0
14,2026-03-16,2026-03-14,AERGO,0.08203970666387464
14,2026-03-16,2026-03-14,ADA,0.0
14,2026-03-16,2026-03-14,AUCTION,0.02754148573255178
14,2026-03-16,2026-03-14,ONDO,0.0
14,2026-03-16,2026-03-14,SUI,0.0
14,2026-03-16,2026-03-14,VIRTUAL,0.0
14,2026-03-16,2026-03-14,ARDR,0.03267862780672859
14,2026-03-16,2026-03-14,MOVE,0.0
14,2026-03-16,2026-03-14,AWE,0.0429608243764533
14,2026-03-16,2026-03-14,XLM,0.0
14,2026-03-16,2026-03-14,AXS,0.0
14,2026-03-16,2026-03-14,SNT,0.020422896673329232
14,2026-03-16,2026-03-14,QTUM,0.0
14,2026-03-16,2026-03-14,ANIME,0.0
14,2026-03-16,2026-03-14,PUNDIX,0.03759690937325873
14,2026-03-16,2026-03-14,ARK,0.0
14,2026-03-16,2026-03-14,ENS,0.0
14,2026-03-16,2026-03-14,LINK,0.0
14,2026-03-16,2026-03-14,CRO,0.0503434055071492
14,2026-03-16,2026-03-14,HBAR,0.0
14,2026-03-16,2026-03-14,VANA,0.0
14,2026-03-16,2026-03-14,SEI,0.0
14,2026-03-16,2026-03-14,STRAX,0.043387366983447036
14,2026-03-16,2026-03-14,KNC,0.017153726699409837
14,2026-03-16,2026-03-14,ME,0.0
14,2026-03-16,2026-03-14,SHIB,0.0
14,2026-03-16,2026-03-14,CBK,0.10397241577640419
14,2026-03-16,2026-03-14,AQT,0.04310988581744178
14,2026-03-16,2026-03-14,SAFE,0.0
14,2026-03-16,2026-03-14,GLM,0.0
14,2026-03-16,2026-03-14,PEPE,0.0
14,2026-03-16,2026-03-14,BONK,0.0
14,2026-03-16,2026-03-14,WAVES,0.06346143701394141
14,2026-03-16,2026-03-14,MASK,0.0
14,2026-03-16,2026-03-14,ATH,0.0
14,2026-03-16,2026-03-14,TOKAMAK,0.1435274744728012
14,2026-03-16,2026-03-14,CARV,0.015080272032480272
14,2026-03-16,2026-03-14,MEW,0.0
14,2026-03-16,2026-03-14,MNT,0.20621819188481277
14,2026-03-16,2026-03-14,PYTH,0.0
14,2026-03-16,2026-03-14,SONIC,0.0
14,2026-03-16,2026-03-14,GAS,0.0
14,2026-03-16,2026-03-14,AKT,0.0
14,2026-03-16,2026-03-14,BIGTIME,0.0
14,2026-03-16,2026-03-14,DRIFT,0.0
14,2026-03-17,2026-03-14,XRP,0.0
14,2026-03-17,2026-03-14,BTC,0.070505373185916
14,2026-03-17,2026-03-14,ETH,0.0
14,2026-03-17,2026-03-14,SOL,0.0
14,2026-03-17,2026-03-14,DOGE,0.0
14,2026-03-17,2026-03-14,AERGO,0.08203970666387464
14,2026-03-17,2026-03-14,ADA,0.0
14,2026-03-17,2026-03-14,AUCTION,0.02754148573255178
14,2026-03-17,2026-03-14,ONDO,0.0
14,2026-03-17,2026-03-14,SUI,0.0
14,2026-03-17,2026-03-14,VIRTUAL,0.0
14,2026-03-17,2026-03-14,ARDR,0.03267862780672859
14,2026-03-17,2026-03-14,MOVE,0.0
14,2026-03-17,2026-03-14,AWE,0.0429608243764533
14,2026-03-17,2026-03-14,XLM,0.0
14,2026-03-17,2026-03-14,AXS,0.0
14,2026-03-17,2026-03-14,SNT,0.020422896673329232
14,2026-03-17,2026-03-14,QTUM,0.0
14,2026-03-17,2026-03-14,ANIME,0.0
14,2026-03-17,2026-03-14,PUNDIX,0.03759690937325873
14,2026-03-17,2026-03-14,ARK,0.0
14,2026-03-17,2026-03-14,ENS,0.0
14,2026-03-17,2026-03-14,LINK,0.0
14,2026-03-17,2026-03-14,CRO,0.0503434055071492
14,2026-03-17,2026-03-14,HBAR,0.0
14,2026-03-17,2026-03-14,VANA,0.0
14,2026-03-17,2026-03-14,SEI,0.0
14,2026-03-17,2026-03-14,STRAX,0.043387366983447036
14,2026-03-17,2026-03-14,KNC,0.017153726699409837
14,2026-03-17,2026-03-14,ME,0.0
14,2026-03-17,2026-03-14,SHIB,0.0
14,2026-03-17,2026-03-14,CBK,0.10397241577640419
14,2026-03-17,2026-03-14,AQT,0.04310988581744178
14,2026-03-17,2026-03-14,SAFE,0.0
14,2026-03-17,2026-03-14,GLM,0.0
14,2026-03-17,2026-03-14,PEPE,0.0
14,2026-03-17,2026-03-14,BONK,0.0
14,2026-03-17,2026-03-14,WAVES,0.06346143701394141
14,2026-03-17,2026-03-14,MASK,0.0
14,2026-03-17,2026-03-14,ATH,0.0
14,2026-03-17,2026-03-14,TOKAMAK,0.1435274744728012
14,2026-03-17,2026-03-14,CARV,0.015080272032480272
14,2026-03-17,2026-03-14,MEW,0.0
14,2026-03-17,2026-03-14,MNT,0.20621819188481277
14,2026-03-17,2026-03-14,PYTH,0.0
14,2026-03-17,2026-03-14,SONIC,0.0
14,2026-03-17,2026-03-14,GAS,0.0
14,2026-03-17,2026-03-14,AKT,0.0
14,2026-03-17,2026-03-14,BIGTIME,0.0
14,2026-03-17,2026-03-14,DRIFT,0.0
14,2026-03-18,2026-03-14,XRP,0.0
14,2026-03-18,2026-03-14,BTC,0.070505373185916
14,2026-03-18,2026-03-14,ETH,0.0
14,2026-03-18,2026-03-14,SOL,0.0
14,2026-03-18,2026-03-14,DOGE,0.0
14,2026-03-18,2026-03-14,AERGO,0.08203970666387464
14,2026-03-18,2026-03-14,ADA,0.0
14,2026-03-18,2026-03-14,AUCTION,0.02754148573255178
14,2026-03-18,2026-03-14,ONDO,0.0
14,2026-03-18,2026-03-14,SUI,0.0
14,2026-03-18,2026-03-14,VIRTUAL,0.0
14,2026-03-18,2026-03-14,ARDR,0.03267862780672859
14,2026-03-18,2026-03-14,MOVE,0.0
14,2026-03-18,2026-03-14,AWE,0.0429608243764533
14,2026-03-18,2026-03-14,XLM,0.0
14,2026-03-18,2026-03-14,AXS,0.0
14,2026-03-18,2026-03-14,SNT,0.020422896673329232
14,2026-03-18,2026-03-14,QTUM,0.0
14,2026-03-18,2026-03-14,ANIME,0.0
14,2026-03-18,2026-03-14,PUNDIX,0.03759690937325873
14,2026-03-18,2026-03-14,ARK,0.0
14,2026-03-18,2026-03-14,ENS,0.0
14,2026-03-18,2026-03-14,LINK,0.0
14,2026-03-18,2026-03-14,CRO,0.0503434055071492
14,2026-03-18,2026-03-14,HBAR,0.0
14,2026-03-18,2026-03-14,VANA,0.0
14,2026-03-18,2026-03-14,SEI,0.0
14,2026-03-18,2026-03-14,STRAX,0.043387366983447036
14,2026-03-18,2026-03-14,KNC,0.017153726699409837
14,2026-03-18,2026-03-14,ME,0.0
14,2026-03-18,2026-03-14,SHIB,0.0
14,2026-03-18,2026-03-14,CBK,0.10397241577640419
14,2026-03-18,2026-03-14,AQT,0.04310988581744178
14,2026-03-18,2026-03-14,SAFE,0.0
14,2026-03-18,2026-03-14,GLM,0.0
14,2026-03-18,2026-03-14,PEPE,0.0
14,2026-03-18,2026-03-14,BONK,0.0
14,2026-03-18,2026-03-14,WAVES,0.06346143701394141
14,2026-03-18,2026-03-14,MASK,0.0
14,2026-03-18,2026-03-14,ATH,0.0
14,2026-03-18,2026-03-14,TOKAMAK,0.1435274744728012
14,2026-03-18,2026-03-14,CARV,0.015080272032480272
14,2026-03-18,2026-03-14,MEW,0.0
14,2026-03-18,2026-03-14,MNT,0.20621819188481277
14,2026-03-18,2026-03-14,PYTH,0.0
14,2026-03-18,2026-03-14,SONIC,0.0
14,2026-03-18,2026-03-14,GAS,0.0
14,2026-03-18,2026-03-14,AKT,0.0
14,2026-03-18,2026-03-14,BIGTIME,0.0
14,2026-03-18,2026-03-14,DRIFT,0.0
14,2026-03-19,2026-03-14,XRP,0.0
14,2026-03-19,2026-03-14,BTC,0.070505373185916
14,2026-03-19,2026-03-14,ETH,0.0
14,2026-03-19,2026-03-14,SOL,0.0
14,2026-03-19,2026-03-14,DOGE,0.0
14,2026-03-19,2026-03-14,AERGO,0.08203970666387464
14,2026-03-19,2026-03-14,ADA,0.0
14,2026-03-19,2026-03-14,AUCTION,0.02754148573255178
14,2026-03-19,2026-03-14,ONDO,0.0
14,2026-03-19,2026-03-14,SUI,0.0
14,2026-03-19,2026-03-14,VIRTUAL,0.0
14,2026-03-19,2026-03-14,ARDR,0.03267862780672859
14,2026-03-19,2026-03-14,MOVE,0.0
14,2026-03-19,2026-03-14,AWE,0.0429608243764533
14,2026-03-19,2026-03-14,XLM,0.0
14,2026-03-19,2026-03-14,AXS,0.0
14,2026-03-19,2026-03-14,SNT,0.020422896673329232
14,2026-03-19,2026-03-14,QTUM,0.0
14,2026-03-19,2026-03-14,ANIME,0.0
14,2026-03-19,2026-03-14,PUNDIX,0.03759690937325873
14,2026-03-19,2026-03-14,ARK,0.0
14,2026-03-19,2026-03-14,ENS,0.0
14,2026-03-19,2026-03-14,LINK,0.0
14,2026-03-19,2026-03-14,CRO,0.0503434055071492
14,2026-03-19,2026-03-14,HBAR,0.0
14,2026-03-19,2026-03-14,VANA,0.0
14,2026-03-19,2026-03-14,SEI,0.0
14,2026-03-19,2026-03-14,STRAX,0.043387366983447036
14,2026-03-19,2026-03-14,KNC,0.017153726699409837
14,2026-03-19,2026-03-14,ME,0.0
14,2026-03-19,2026-03-14,SHIB,0.0
14,2026-03-19,2026-03-14,CBK,0.10397241577640419
14,2026-03-19,2026-03-14,AQT,0.04310988581744178
14,2026-03-19,2026-03-14,SAFE,0.0
14,2026-03-19,2026-03-14,GLM,0.0
14,2026-03-19,2026-03-14,PEPE,0.0
14,2026-03-19,2026-03-14,BONK,0.0
14,2026-03-19,2026-03-14,WAVES,0.06346143701394141
14,2026-03-19,2026-03-14,MASK,0.0
14,2026-03-19,2026-03-14,ATH,0.0
14,2026-03-19,2026-03-14,TOKAMAK,0.1435274744728012
14,2026-03-19,2026-03-14,CARV,0.015080272032480272
14,2026-03-19,2026-03-14,MEW,0.0
14,2026-03-19,2026-03-14,MNT,0.20621819188481277
14,2026-03-19,2026-03-14,PYTH,0.0
14,2026-03-19,2026-03-14,SONIC,0.0
14,2026-03-19,2026-03-14,GAS,0.0
14,2026-03-19,2026-03-14,AKT,0.0
14,2026-03-19,2026-03-14,BIGTIME,0.0
14,2026-03-19,2026-03-14,DRIFT,0.0
14,2026-03-20,2026-03-14,XRP,0.0
14,2026-03-20,2026-03-14,BTC,0.070505373185916
14,2026-03-20,2026-03-14,ETH,0.0
14,2026-03-20,2026-03-14,SOL,0.0
14,2026-03-20,2026-03-14,DOGE,0.0
14,2026-03-20,2026-03-14,AERGO,0.08203970666387464
14,2026-03-20,2026-03-14,ADA,0.0
14,2026-03-20,2026-03-14,AUCTION,0.02754148573255178
14,2026-03-20,2026-03-14,ONDO,0.0
14,2026-03-20,2026-03-14,SUI,0.0
14,2026-03-20,2026-03-14,VIRTUAL,0.0
14,2026-03-20,2026-03-14,ARDR,0.03267862780672859
14,2026-03-20,2026-03-14,MOVE,0.0
14,2026-03-20,2026-03-14,AWE,0.0429608243764533
14,2026-03-20,2026-03-14,XLM,0.0
14,2026-03-20,2026-03-14,AXS,0.0
14,2026-03-20,2026-03-14,SNT,0.020422896673329232
14,2026-03-20,2026-03-14,QTUM,0.0
14,2026-03-20,2026-03-14,ANIME,0.0
14,2026-03-20,2026-03-14,PUNDIX,0.03759690937325873
14,2026-03-20,2026-03-14,ARK,0.0
14,2026-03-20,2026-03-14,ENS,0.0
14,2026-03-20,2026-03-14,LINK,0.0
14,2026-03-20,2026-03-14,CRO,0.0503434055071492
14,2026-03-20,2026-03-14,HBAR,0.0
14,2026-03-20,2026-03-14,VANA,0.0
14,2026-03-20,2026-03-14,SEI,0.0
14,2026-03-20,2026-03-14,STRAX,0.043387366983447036
14,2026-03-20,2026-03-14,KNC,0.017153726699409837
14,2026-03-20,2026-03-14,ME,0.0
14,2026-03-20,2026-03-14,SHIB,0.0
14,2026-03-20,2026-03-14,CBK,0.10397241577640419
14,2026-03-20,2026-03-14,AQT,0.04310988581744178
14,2026-03-20,2026-03-14,SAFE,0.0
14,2026-03-20,2026-03-14,GLM,0.0
14,2026-03-20,2026-03-14,PEPE,0.0
14,2026-03-20,2026-03-14,BONK,0.0
14,2026-03-20,2026-03-14,WAVES,0.06346143701394141
14,2026-03-20,2026-03-14,MASK,0.0
14,2026-03-20,2026-03-14,ATH,0.0
14,2026-03-20,2026-03-14,TOKAMAK,0.1435274744728012
14,2026-03-20,2026-03-14,CARV,0.015080272032480272
14,2026-03-20,2026-03-14,MEW,0.0
14,2026-03-20,2026-03-14,MNT,0.20621819188481277
14,2026-03-20,2026-03-14,PYTH,0.0
14,2026-03-20,2026-03-14,SONIC,0.0
14,2026-03-20,2026-03-14,GAS,0.0
14,2026-03-20,2026-03-14,AKT,0.0
14,2026-03-20,2026-03-14,BIGTIME,0.0
14,2026-03-20,2026-03-14,DRIFT,0.0
14,2026-03-21,2026-03-14,XRP,0.0
14,2026-03-21,2026-03-14,BTC,0.070505373185916
14,2026-03-21,2026-03-14,ETH,0.0
14,2026-03-21,2026-03-14,SOL,0.0
14,2026-03-21,2026-03-14,DOGE,0.0
14,2026-03-21,2026-03-14,AERGO,0.08203970666387464
14,2026-03-21,2026-03-14,ADA,0.0
14,2026-03-21,2026-03-14,AUCTION,0.02754148573255178
14,2026-03-21,2026-03-14,ONDO,0.0
14,2026-03-21,2026-03-14,SUI,0.0
14,2026-03-21,2026-03-14,VIRTUAL,0.0
14,2026-03-21,2026-03-14,ARDR,0.03267862780672859
14,2026-03-21,2026-03-14,MOVE,0.0
14,2026-03-21,2026-03-14,AWE,0.0429608243764533
14,2026-03-21,2026-03-14,XLM,0.0
14,2026-03-21,2026-03-14,AXS,0.0
14,2026-03-21,2026-03-14,SNT,0.020422896673329232
14,2026-03-21,2026-03-14,QTUM,0.0
14,2026-03-21,2026-03-14,ANIME,0.0
14,2026-03-21,2026-03-14,PUNDIX,0.03759690937325873
14,2026-03-21,2026-03-14,ARK,0.0
14,2026-03-21,2026-03-14,ENS,0.0
14,2026-03-21,2026-03-14,LINK,0.0
14,2026-03-21,2026-03-14,CRO,0.0503434055071492
14,2026-03-21,2026-03-14,HBAR,0.0
14,2026-03-21,2026-03-14,VANA,0.0
14,2026-03-21,2026-03-14,SEI,0.0
14,2026-03-21,2026-03-14,STRAX,0.043387366983447036
14,2026-03-21,2026-03-14,KNC,0.017153726699409837
14,2026-03-21,2026-03-14,ME,0.0
14,2026-03-21,2026-03-14,SHIB,0.0
14,2026-03-21,2026-03-14,CBK,0.10397241577640419
14,2026-03-21,2026-03-14,AQT,0.04310988581744178
14,2026-03-21,2026-03-14,SAFE,0.0
14,2026-03-21,2026-03-14,GLM,0.0
14,2026-03-21,2026-03-14,PEPE,0.0
14,2026-03-21,2026-03-14,BONK,0.0
14,2026-03-21,2026-03-14,WAVES,0.06346143701394141
14,2026-03-21,2026-03-14,MASK,0.0
14,2026-03-21,2026-03-14,ATH,0.0
14,2026-03-21,2026-03-14,TOKAMAK,0.1435274744728012
14,2026-03-21,2026-03-14,CARV,0.015080272032480272
14,2026-03-21,2026-03-14,MEW,0.0
14,2026-03-21,2026-03-14,MNT,0.20621819188481277
14,2026-03-21,2026-03-14,PYTH,0.0
14,2026-03-21,2026-03-14,SONIC,0.0
14,2026-03-21,2026-03-14,GAS,0.0
14,2026-03-21,2026-03-14,AKT,0.0
14,2026-03-21,2026-03-14,BIGTIME,0.0
14,2026-03-21,2026-03-14,DRIFT,0.0
14,2026-03-22,2026-03-14,XRP,0.0
14,2026-03-22,2026-03-14,BTC,0.070505373185916
14,2026-03-22,2026-03-14,ETH,0.0
14,2026-03-22,2026-03-14,SOL,0.0
14,2026-03-22,2026-03-14,DOGE,0.0
14,2026-03-22,2026-03-14,AERGO,0.08203970666387464
14,2026-03-22,2026-03-14,ADA,0.0
14,2026-03-22,2026-03-14,AUCTION,0.02754148573255178
14,2026-03-22,2026-03-14,ONDO,0.0
14,2026-03-22,2026-03-14,SUI,0.0
