strategy,rebalance_policy,cycle_days,date,interval,return,equity
minimum_variance,daily_rebalance_to_target,14,2025-11-12,116,0.0006320256740179424,1.3089155045015664
minimum_variance,daily_rebalance_to_target,14,2025-11-12,117,-0.0002715296727242091,1.3085600951030054
minimum_variance,daily_rebalance_to_target,14,2025-11-12,118,-2.9814092299745236e-05,1.3085210815715502
minimum_variance,daily_rebalance_to_target,14,2025-11-12,119,0.001321505713554217,1.3102502996571532
minimum_variance,daily_rebalance_to_target,14,2025-11-12,120,-0.0006335648646544497,1.3094201711033875
minimum_variance,daily_rebalance_to_target,14,2025-11-12,121,0.0016128634723460854,1.3115320870673133
minimum_variance,daily_rebalance_to_target,14,2025-11-12,122,0.0004793644965028846,1.3121607889858777
minimum_variance,daily_rebalance_to_target,14,2025-11-12,123,0.0022620313799521004,1.3151289378661066
minimum_variance,daily_rebalance_to_target,14,2025-11-12,124,0.0008928405585656746,1.316303138321577
minimum_variance,daily_rebalance_to_target,14,2025-11-12,125,-0.0009498895125166564,1.3150527957751927
minimum_variance,daily_rebalance_to_target,14,2025-11-12,126,0.0015790225058987008,1.3171292937361667
minimum_variance,daily_rebalance_to_target,14,2025-11-12,127,9.331454719722039e-05,1.317252201059812
minimum_variance,daily_rebalance_to_target,14,2025-11-12,128,0.001917655930322863,1.3197782375549052
minimum_variance,daily_rebalance_to_target,14,2025-11-12,129,-8.334818874788881e-05,1.319668236429256
minimum_variance,daily_rebalance_to_target,14,2025-11-12,130,0.0010312426734734063,1.3210291346294891
minimum_variance,daily_rebalance_to_target,14,2025-11-12,131,-0.00010037634626239192,1.3208965345516488
minimum_variance,daily_rebalance_to_target,14,2025-11-12,132,0.00135008433881073,1.3226798562761364
minimum_variance,daily_rebalance_to_target,14,2025-11-12,133,-0.0013600764006216487,1.3208809106180377
minimum_variance,daily_rebalance_to_target,14,2025-11-12,134,0.00042735784439116605,1.3214453994366968
minimum_variance,daily_rebalance_to_target,14,2025-11-12,135,0.0011894549434363173,1.323017199199538
minimum_variance,daily_rebalance_to_target,14,2025-11-12,136,0.0036341252103378754,1.3278252093568597
minimum_variance,daily_rebalance_to_target,14,2025-11-12,137,-0.001781349226127572,1.3254598889477391
minimum_variance,daily_rebalance_to_target,14,2025-11-12,138,0.0010298608682077874,1.3268249282197455
minimum_variance,daily_rebalance_to_target,14,2025-11-12,139,0.0010345296944784044,1.3281975680073632
minimum_variance,daily_rebalance_to_target,14,2025-11-12,140,5.153990345341372e-05,1.3282660231817855
minimum_variance,daily_rebalance_to_target,14,2025-11-12,141,0.001954107823707245,1.3308615982096497
minimum_variance,daily_rebalance_to_target,14,2025-11-12,142,0.002027796597666257,1.333560314830464
minimum_variance,daily_rebalance_to_target,14,2025-11-12,143,-0.0028257356777404434,1.3297920258704288
minimum_variance,daily_rebalance_to_target,14,2025-11-12,144,-0.0033944354341722454,1.3252781326977345
minimum_variance,daily_rebalance_to_target,14,2025-11-13,1,-0.005966053539800394,1.3173714524029332
minimum_variance,daily_rebalance_to_target,14,2025-11-13,2,-0.001043512240734165,1.315996759166757
minimum_variance,daily_rebalance_to_target,14,2025-11-13,3,-0.000984190284804239,1.3147015679415512
minimum_variance,daily_rebalance_to_target,14,2025-11-13,4,0.000832147825706612,1.3157955939927668
minimum_variance,daily_rebalance_to_target,14,2025-11-13,5,0.00047832597519052917,1.3164249732034148
minimum_variance,daily_rebalance_to_target,14,2025-11-13,6,-0.0002768136196829443,1.3160605688415414
minimum_variance,daily_rebalance_to_target,14,2025-11-13,7,0.0003117233195946686,1.3164708156108482
minimum_variance,daily_rebalance_to_target,14,2025-11-13,8,0.0026631770350687596,1.3199768104543212
minimum_variance,daily_rebalance_to_target,14,2025-11-13,9,-0.001885729727338898,1.3174876909434496
minimum_variance,daily_rebalance_to_target,14,2025-11-13,10,-0.000651733573344176,1.3166290399827942
minimum_variance,daily_rebalance_to_target,14,2025-11-13,11,-0.0006492911616893254,1.3157741643839098
minimum_variance,daily_rebalance_to_target,14,2025-11-13,12,-0.002115442098685957,1.3129907203242088
minimum_variance,daily_rebalance_to_target,14,2025-11-13,13,-0.0006463722439582159,1.3121420395660166
minimum_variance,daily_rebalance_to_target,14,2025-11-13,14,0.0007434098717261629,1.3131174989113368
minimum_variance,daily_rebalance_to_target,14,2025-11-13,15,-0.0016817181029720914,1.310909205442088
minimum_variance,daily_rebalance_to_target,14,2025-11-13,16,-3.967104034671286e-05,1.310857200310108
minimum_variance,daily_rebalance_to_target,14,2025-11-13,17,-0.0002463000478018753,1.31053433611901
minimum_variance,daily_rebalance_to_target,14,2025-11-13,18,-0.0004181785445922574,1.3099862987776936
minimum_variance,daily_rebalance_to_target,14,2025-11-13,19,-0.0031741818558640093,1.305828164036683
minimum_variance,daily_rebalance_to_target,14,2025-11-13,20,-0.0010722797697687784,1.304427950913592
minimum_variance,daily_rebalance_to_target,14,2025-11-13,21,0.0033685998120737332,1.3088220466639036
minimum_variance,daily_rebalance_to_target,14,2025-11-13,22,0.0007229782655328525,1.3097682965570918
minimum_variance,daily_rebalance_to_target,14,2025-11-13,23,0.0015247498338471005,1.3117653655496455
minimum_variance,daily_rebalance_to_target,14,2025-11-13,24,-0.00393380056421565,1.3066051422145277
minimum_variance,daily_rebalance_to_target,14,2025-11-13,25,-0.0033153745847197993,1.3022732567337656
minimum_variance,daily_rebalance_to_target,14,2025-11-13,26,-1.3735887641633715e-05,1.3022553688546323
minimum_variance,daily_rebalance_to_target,14,2025-11-13,27,2.3080326115756377e-05,1.3022854253332317
minimum_variance,daily_rebalance_to_target,14,2025-11-13,28,0.00031136476144515417,1.3026909111240241
minimum_variance,daily_rebalance_to_target,14,2025-11-13,29,-0.0008046655848226923,1.3016426805801813
minimum_variance,daily_rebalance_to_target,14,2025-11-13,30,0.0003793521552817168,1.3021364615364661
minimum_variance,daily_rebalance_to_target,14,2025-11-13,31,-0.0016654558155161235,1.2999678107940047
minimum_variance,daily_rebalance_to_target,14,2025-11-13,32,-0.0001352134325569433,1.2997920376840937
minimum_variance,daily_rebalance_to_target,14,2025-11-13,33,0.0009013193364415589,1.3009635653810112
minimum_variance,daily_rebalance_to_target,14,2025-11-13,34,0.0030238630690061306,1.3048975010604893
minimum_variance,daily_rebalance_to_target,14,2025-11-13,35,0.001265660374784808,1.306549058120737
minimum_variance,daily_rebalance_to_target,14,2025-11-13,36,0.00299377770635131,1.3104605755631933
minimum_variance,daily_rebalance_to_target,14,2025-11-13,37,0.001158104549933069,1.311978225918261
minimum_variance,daily_rebalance_to_target,14,2025-11-13,38,-0.00010025312924237788,1.311846695995615
minimum_variance,daily_rebalance_to_target,14,2025-11-13,39,0.0022894570133557123,1.3148501126142098
minimum_variance,daily_rebalance_to_target,14,2025-11-13,40,-0.0013891217312092582,1.3130236257494945
minimum_variance,daily_rebalance_to_target,14,2025-11-13,41,0.0006203896398475091,1.3138382120037846
minimum_variance,daily_rebalance_to_target,14,2025-11-13,42,0.0001946941255539111,1.3140940085855901
minimum_variance,daily_rebalance_to_target,14,2025-11-13,43,0.0005221223268615271,1.3147801264070675
minimum_variance,daily_rebalance_to_target,14,2025-11-13,44,0.0002763559404013466,1.3151434737053218
minimum_variance,daily_rebalance_to_target,14,2025-11-13,45,5.7144910444860176e-05,1.3152186274613489
minimum_variance,daily_rebalance_to_target,14,2025-11-13,46,-0.0012371826058921824,1.3135914618525082
minimum_variance,daily_rebalance_to_target,14,2025-11-13,47,-0.0013580327482953481,1.3118075616294314
minimum_variance,daily_rebalance_to_target,14,2025-11-13,48,-2.7643512958589497e-05,1.3117712986601022
minimum_variance,daily_rebalance_to_target,14,2025-11-13,49,0.0008051071129825618,1.31282741506326
minimum_variance,daily_rebalance_to_target,14,2025-11-13,50,-0.0012747050711800958,1.3111539472996945
minimum_variance,daily_rebalance_to_target,14,2025-11-13,51,-0.00022915597905414059,1.3108534885332104
minimum_variance,daily_rebalance_to_target,14,2025-11-13,52,0.001267376828902416,1.3125148338706634
minimum_variance,daily_rebalance_to_target,14,2025-11-13,53,-0.0009648948232542458,1.311248395102017
minimum_variance,daily_rebalance_to_target,14,2025-11-13,54,0.0006475681969137,1.3120975178609393
minimum_variance,daily_rebalance_to_target,14,2025-11-13,55,-0.005254821993650171,1.3052026789662698
minimum_variance,daily_rebalance_to_target,14,2025-11-13,56,-0.0003400222827232906,1.304758880971951
minimum_variance,daily_rebalance_to_target,14,2025-11-13,57,0.00027179760453355245,1.3051135113102932
minimum_variance,daily_rebalance_to_target,14,2025-11-13,58,-0.0003895238552639122,1.3046051384638107
minimum_variance,daily_rebalance_to_target,14,2025-11-13,59,-0.00010511659905642831,1.3044680028085438
minimum_variance,daily_rebalance_to_target,14,2025-11-13,60,-0.000588034710115432,1.3037009303446574
minimum_variance,daily_rebalance_to_target,14,2025-11-13,61,0.0011364013901030388,1.3051824578941795
minimum_variance,daily_rebalance_to_target,14,2025-11-13,62,0.0026009624056443047,1.3085771883996686
minimum_variance,daily_rebalance_to_target,14,2025-11-13,63,0.0007048084322927978,1.3094994846363586
minimum_variance,daily_rebalance_to_target,14,2025-11-13,64,-0.0014110154467767049,1.3076517606359905
minimum_variance,daily_rebalance_to_target,14,2025-11-13,65,-0.0005243886918356121,1.3069660428398542
minimum_variance,daily_rebalance_to_target,14,2025-11-13,66,-0.0002912800380512889,1.3065853497211641
minimum_variance,daily_rebalance_to_target,14,2025-11-13,67,0.00017497579051764392,1.3068139705256103
minimum_variance,daily_rebalance_to_target,14,2025-11-13,68,-0.00013118740482203592,1.306642532992232
minimum_variance,daily_rebalance_to_target,14,2025-11-13,69,0.0002680310166177928,1.306992753718706
minimum_variance,daily_rebalance_to_target,14,2025-11-13,70,-0.0004969166383340344,1.3063432872732013
minimum_variance,daily_rebalance_to_target,14,2025-11-13,71,5.8748987063087557e-05,1.3064200336180853
minimum_variance,daily_rebalance_to_target,14,2025-11-13,72,0.0013326159112267946,1.3081609897416302
minimum_variance,daily_rebalance_to_target,14,2025-11-13,73,-0.001134138619966402,1.3066773538420309
minimum_variance,daily_rebalance_to_target,14,2025-11-13,74,-0.00016216070358803593,1.3064654621229694
minimum_variance,daily_rebalance_to_target,14,2025-11-13,75,0.00030541797942145387,1.306864480164595
minimum_variance,daily_rebalance_to_target,14,2025-11-13,76,0.00024671251084827016,1.3071868999818348
minimum_variance,daily_rebalance_to_target,14,2025-11-13,77,0.0003762152677388378,1.3076786836513963
minimum_variance,daily_rebalance_to_target,14,2025-11-13,78,0.00037444626108637237,1.308168339045192
minimum_variance,daily_rebalance_to_target,14,2025-11-13,79,0.0001146943607860721,1.3083183785766395
minimum_variance,daily_rebalance_to_target,14,2025-11-13,80,-0.00020238925400796343,1.3080535889959946
minimum_variance,daily_rebalance_to_target,14,2025-11-13,81,-0.003891579858178811,1.3029631939956392
minimum_variance,daily_rebalance_to_target,14,2025-11-13,82,-0.0005249501789402355,1.3022792032337986
minimum_variance,daily_rebalance_to_target,14,2025-11-13,83,-0.001304454063082457,1.3005804398358725
minimum_variance,daily_rebalance_to_target,14,2025-11-13,84,-0.0011337460029109843,1.2991059119607444
minimum_variance,daily_rebalance_to_target,14,2025-11-13,85,-0.0018452386252781148,1.2967087515536673
minimum_variance,daily_rebalance_to_target,14,2025-11-13,86,0.0010562254901929176,1.2980783683904145
minimum_variance,daily_rebalance_to_target,14,2025-11-13,87,-8.846633423646862e-05,1.2979635321556113
minimum_variance,daily_rebalance_to_target,14,2025-11-13,88,-0.00025047791068806216,1.2976384209619276
minimum_variance,daily_rebalance_to_target,14,2025-11-13,89,0.0005834706310097647,1.2983955548702286
minimum_variance,daily_rebalance_to_target,14,2025-11-13,90,0.0027997544204499108,1.3020307435644691
minimum_variance,daily_rebalance_to_target,14,2025-11-13,91,-5.5426938537879596e-05,1.3019585759864711
minimum_variance,daily_rebalance_to_target,14,2025-11-13,92,-5.320949697644212e-06,1.30195164833038
minimum_variance,daily_rebalance_to_target,14,2025-11-13,93,-0.0016252297443067826,1.2998356777858642
minimum_variance,daily_rebalance_to_target,14,2025-11-13,94,-0.0026797630605079874,1.2963524261518033
minimum_variance,daily_rebalance_to_target,14,2025-11-13,95,-0.0030606845165908544,1.2923847003530355
minimum_variance,daily_rebalance_to_target,14,2025-11-13,96,0.00021576695058700038,1.2926635542588159
minimum_variance,daily_rebalance_to_target,14,2025-11-13,97,-0.0008513459595723884,1.2915630503648112
minimum_variance,daily_rebalance_to_target,14,2025-11-13,98,-0.0009158209367258712,1.2903802098821857
minimum_variance,daily_rebalance_to_target,14,2025-11-13,99,-0.0012525239980011246,1.2887639777027626
minimum_variance,daily_rebalance_to_target,14,2025-11-13,100,-0.0009921175573060115,1.2874853723332602
minimum_variance,daily_rebalance_to_target,14,2025-11-13,101,-0.0010894771923037074,1.2860826863846786
minimum_variance,daily_rebalance_to_target,14,2025-11-13,102,-0.002426813121646925,1.2829616040458374
minimum_variance,daily_rebalance_to_target,14,2025-11-13,103,0.0009305067555246871,1.284155408485481
minimum_variance,daily_rebalance_to_target,14,2025-11-13,104,-0.0013841644145044427,1.282377926266362
minimum_variance,daily_rebalance_to_target,14,2025-11-13,105,6.19690672295733e-06,1.2823858730427544
minimum_variance,daily_rebalance_to_target,14,2025-11-13,106,-0.0027697000902420534,1.2788340487744627
minimum_variance,daily_rebalance_to_target,14,2025-11-13,107,-0.0010666322666735137,1.2774700031143191
minimum_variance,daily_rebalance_to_target,14,2025-11-13,108,-0.000273040560123755,1.2771212019891274
minimum_variance,daily_rebalance_to_target,14,2025-11-13,109,-0.0033264454670805656,1.2728729279558582
minimum_variance,daily_rebalance_to_target,14,2025-11-13,110,0.002503499409198553,1.2760595645789805
minimum_variance,daily_rebalance_to_target,14,2025-11-13,111,-0.0021460426876483145,1.2733210862814122
minimum_variance,daily_rebalance_to_target,14,2025-11-13,112,-0.004114094447594645,1.2680825230703365
minimum_variance,daily_rebalance_to_target,14,2025-11-13,113,-0.004528326248730002,1.2623402316955614
minimum_variance,daily_rebalance_to_target,14,2025-11-13,114,8.227300836433126e-05,1.2624440882240022
minimum_variance,daily_rebalance_to_target,14,2025-11-13,115,-0.000933048723014973,1.261266166379607
minimum_variance,daily_rebalance_to_target,14,2025-11-13,116,-0.0005156200554727733,1.2606158322489325
minimum_variance,daily_rebalance_to_target,14,2025-11-13,117,0.004879723840613521,1.2667672893794124
minimum_variance,daily_rebalance_to_target,14,2025-11-13,118,-0.003701042852696998,1.2620789293570243
minimum_variance,daily_rebalance_to_target,14,2025-11-13,119,-0.000590508652153173,1.2613336608295387
minimum_variance,daily_rebalance_to_target,14,2025-11-13,120,-0.001946402876614719,1.258878597363729
minimum_variance,daily_rebalance_to_target,14,2025-11-13,121,0.0019452628617346594,1.2613274471466134
minimum_variance,daily_rebalance_to_target,14,2025-11-13,122,-0.0016405899070529655,1.2592581260673357
minimum_variance,daily_rebalance_to_target,14,2025-11-13,123,0.0023462998286332536,1.2622127231927325
minimum_variance,daily_rebalance_to_target,14,2025-11-13,124,-0.0015046094630338032,1.2603135859850552
minimum_variance,daily_rebalance_to_target,14,2025-11-13,125,-0.00026432164719378086,1.2599804578220268
minimum_variance,daily_rebalance_to_target,14,2025-11-13,126,-0.001194549120206239,1.2584753492746585
minimum_variance,daily_rebalance_to_target,14,2025-11-13,127,0.0024084470346379086,1.261506320497784
minimum_variance,daily_rebalance_to_target,14,2025-11-13,128,0.00014341629278480936,1.2616872410575946
minimum_variance,daily_rebalance_to_target,14,2025-11-13,129,-0.0021368757597859758,1.2589911721757474
minimum_variance,daily_rebalance_to_target,14,2025-11-13,130,0.0008315470899964354,1.2600380826213013
minimum_variance,daily_rebalance_to_target,14,2025-11-13,131,0.0002087215270688878,1.260301079694071
